,CLASSROOM_TYPE,DISPLAY_TYPE,CPT,SEAT_COUNT,TEAMS_ROOM,LAST_REFRESH,LCR_PRICE,LCR_YEAR,CAMERA_TYPE,TIERED_SEATING,SMART_CLASSROOM,DESK_TYPE,TABLE_TYPE,BOARD_TYPE,PODIUM_TYPE,SCREEN_TYPE,RECORD_TYPE,COMPUTER_LAB,COMPUTER,CAMERA_MIC,MICROPHONE_TYPE,INPUTS,DISPLAY_TYPE,ETHERNET_JACK,SOUND_SYSTEM,ADDITIONAL_ROOM_SPECS,ROOM_ID,ROOM_NAME,BUILDING_NAME
0,Classroom/Lab,Dual Display,II,78,None,2014,20000,2021,Document,None,True,None,None,"Chalkboard - Small, Chalkboard - Large",Smart,6-foot,None,None,PC,False,None,"HDMI, VGA",Data Projector,True,Stereo,None,4717,SB110,Science Building
1,Classroom/Lab,Single Display,II,,False,2009,20000,2016,,,True,,,Whiteboard - Large,Smart,8-foot,,,PC,False,,"VGA, Audio - Line",Data Projector,True,Mono,Windows,4728,HC270,Hoogenboom Center
2,Classroom/Lab,Single Display,II,,False,2017,20000,2024,,,True,,,Whiteboard - Large,Smart,10-foot,,,PC,False,,"HDMI, VGA, Audio - Line, Audio - Mic",Data Projector,True,Mono,Windows,4729,HC280,Hoogenboom Center
3,Classroom/Lab,Single Display,II,,False,2009,20000,2016,Document,,False,,,Whiteboard - Large,Smart,7-foot,,,PC,False,,VGA,,False,,Windows,4730,HC251,Hoogenboom Center
4,Classroom/Lab,Single Display,II,42,False,2016,20000,2023,Document,None,True,None,None,Whiteboard - Large,"Desktop, Smart",8-foot,None,None,PC,False,Wireless Handheld tx,"HDMI, VGA, Audio - Line",Data Projector,False,Mono,"Piano, Windows",4731,CF222,CFAC
5,Classroom/Lab,Single Display,II,36,False,2016,20000,2023,Document,None,True,None,None,"Whiteboard - Large, Whiteboard - Small","Basic, Desktop, Smart",8-foot,None,None,PC,False,None,"HDMI, Audio - Line",Data Projector,False,Mono,None,4732,CF227,CFAC
6,Classroom/Lab,Single Display,II,23,False,2016,20000,2023,Document,None,True,None,None,"Whiteboard - Large, Whiteboard - Small","Desktop, Smart",6-foot,None,None,PC,False,None,"HDMI, VGA",Data Projector,False,Mono,None,4733,CF229,CFAC
7,Classroom/Lab,Single Display,II,24,False,2016,20000,2023,Document,None,True,None,None,"Whiteboard - Large, Whiteboard - Small","Desktop, Smart",6-foot,None,None,PC,False,None,"HDMI, VGA, Audio - Line",Data Projector,False,Mono,None,4734,CF230,CFAC
8,Classroom/Lab,Single Display,II,24,False,2016,20000,2023,Document,None,True,None,None,Whiteboard - Large,None,7-foot,None,None,PC,False,None,"HDMI, VGA",Data Projector,False,Stereo,"Piano, Windows",4735,CF251,CFAC
9,Classroom/Lab,Single Display,II,42,False,2016,20000,2023,Document,None,True,None,None,Whiteboard - Large,Desktop,7-foot,None,None,PC,False,None,"HDMI, VGA",Data Projector,False,Stereo,"Piano, Windows",4736,CF252,CFAC
10,Classroom/Lab,Single Display,II,42,False,2016,20000,2023,Document,None,True,None,None,Whiteboard - Small,"Desktop, Smart",7-foot,None,None,PC,False,None,"HDMI, Audio - Line",Data Projector,False,Mono,None,4737,CF255,CFAC
11,Classroom/Lab,Single Display,II,20,False,2016,20000,2023,None,None,True,None,None,Whiteboard - Large,Smart,7-foot,None,None,PC,False,None,"HDMI, Audio - Line",Data Projector,False,Mono,Windows,4738,CF263,CFAC
12,Classroom/Lab,Single Display,II,44,False,2016,20000,2023,Document,None,True,None,None,Whiteboard - Large,"Desktop, Smart",7-foot,None,None,PC,False,None,"HDMI, VGA, Audio - Line",Data Projector,False,Mono,None,4739,CF264,CFAC
13,Classroom/Lab,Single Display,II,145,False,2022,20000,2029,None,None,True,None,None,Chalkboard - Small,None,10-foot,None,None,PC,False,None,"CD Player, HDMI, VGA, Audio - Line",Data Projector,False,Stereo,Piano,4740,CF135,CFAC
